VDDH [V],L_n [um],gm_id_n [1/V],Wn [um],L_p [um],gm_id_p [1/V],Wp [um],A2 [V/V],Iq_total [A],gm_n [S],gm_p [S],gm_total [S],rout [ohm],I_pk_available [A],Vout_CM [V],V_low_sat [V],V_high_sat [V],swing_actual [V],VGS_n [V],VGS_p [V],Vgate_n [V],Vgate_p [V],Vbias_pg_minus_ng [V]
1.6,0.15,16.0,49.347491435181425,0.15,16.0,33.42340014590648,34.89516918821125,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5264.897158461441,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5432415415378095,0.5622558846144482,0.5432415415378095,1.0377441153855518,0.4945025738477423
1.6,0.15,16.0,49.347491435181425,0.18,16.0,36.12569064527863,35.89301076580584,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5415.449037380179,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5432415415378095,0.5586414107333446,0.5432415415378095,1.0413585892666555,0.498117047728846
1.6,0.15,16.0,49.347491435181425,0.2,16.0,38.13295096262952,36.45170057113393,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5499.742778805194,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5432415415378095,0.5565058286833914,0.5432415415378095,1.0434941713166088,0.5002526297787994
1.6,0.15,16.0,49.347491435181425,0.3,16.0,49.46394791865743,38.495146973874625,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5808.05293776245,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5432415415378095,0.5480101262960462,0.5432415415378095,1.051989873703954,0.5087483321661445
1.6,0.15,16.0,49.347491435181425,0.5,16.0,74.96132795874969,40.832301094845185,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6160.676993660174,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5432415415378095,0.5367953282572713,0.5432415415378095,1.0632046717427288,0.5199631302049194
1.6,0.18,16.0,54.5926393204984,0.15,16.0,33.42340014590648,36.30160620257692,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5477.096910253744,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5382312506343155,0.5622558846144482,0.5382312506343155,1.0377441153855518,0.49951286475123624
1.6,0.18,16.0,54.5926393204984,0.18,16.0,36.12569064527863,37.38275006402705,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5640.217232534908,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5382312506343155,0.5586414107333446,0.5382312506343155,1.0413585892666555,0.5031273386323399
1.6,0.18,16.0,54.5926393204984,0.2,16.0,38.13295096262952,37.989170915580615,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5731.712516622964,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5382312506343155,0.5565058286833914,0.5382312506343155,1.0434941713166088,0.5052629206822933
1.6,0.18,16.0,54.5926393204984,0.3,16.0,49.46394791865743,40.21389106118696,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6067.372811313032,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5382312506343155,0.5480101262960462,0.5382312506343155,1.051989873703954,0.5137586230696384
1.6,0.18,16.0,54.5926393204984,0.5,16.0,74.96132795874969,42.77133685191958,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6453.233931628109,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5382312506343155,0.5367953282572713,0.5382312506343155,1.0632046717427288,0.5249734211084133
1.6,0.2,16.0,58.248261131287194,0.15,16.0,33.42340014590648,37.09803612284033,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5597.260294517404,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.534928001157494,0.5622558846144482,0.534928001157494,1.0377441153855518,0.5028161142280578
