VDDH [V],L_n [um],gm_id_n [1/V],Wn [um],L_p [um],gm_id_p [1/V],Wp [um],A2 [V/V],Iq_total [A],gm_n [S],gm_p [S],gm_total [S],rout [ohm],I_pk_available [A],Vout_CM [V],V_low_sat [V],V_high_sat [V],swing_actual [V],VGS_n [V],VGS_p [V],Vgate_n [V],Vgate_p [V],Vbias_pg_minus_ng [V],C_out_parasitic [pF]
1.5,0.15,20.0,101.56178301810101,0.15,21.4,55.58850091787448,34.868317827548104,0.00010499999999999999,0.0021,0.002247,0.004347,8021.237135391788,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.46673611136393334,0.5000966527946968,0.46673611136393334,0.9999033472053032,0.5331672358413698,0.073456512119318
1.5,0.15,20.0,101.56178301810101,0.15,23.2,93.11748801221447,35.163067502952224,0.00010499999999999999,0.0021,0.002436,0.004536,7751.9990085873505,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.46673611136393334,0.4769723631664266,0.46673611136393334,1.0230276368335733,0.55629152546964,0.09451460416192727
1.5,0.15,20.0,101.56178301810101,0.15,25.0,169.92313030260644,35.57219441663072,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,7528.506754842481,0.0021,0.75,0.05,1.46,1.41,0.46673611136393334,0.4520248906296154,0.46673611136393334,1.0479751093703846,0.5812389980064513,0.1375050161572841
1.5,0.15,20.0,101.56178301810101,0.18,21.4,57.37608161128213,35.88233338308669,0.00010499999999999999,0.0021,0.002247,0.004347,8254.505034066411,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.46673611136393334,0.4988642462545847,0.46673611136393334,1.0011357537454153,0.534399642381482,0.07446625171460122
1.5,0.15,20.0,101.56178301810101,0.18,23.2,94.89580376182796,36.142060033587065,0.00010499999999999999,0.0021,0.002436,0.004536,7967.826286064168,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.46673611136393334,0.476314962382997,0.46673611136393334,1.023685037617003,0.5569489262530697,0.09551805179340307
1.5,0.15,20.0,101.56178301810101,0.18,25.0,172.86751727117314,36.46832277547539,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,7718.163550365162,0.0021,0.75,0.05,1.46,1.41,0.46673611136393334,0.4514425146789173,0.46673611136393334,1.0485574853210826,0.5818213739571493,0.13915981518508178
1.5,0.15,20.0,101.56178301810101,0.2,21.4,59.307121081148175,36.454425049369846,0.00010499999999999999,0.0021,0.002247,0.004347,8386.111122468334,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.46673611136393334,0.49780446748338775,0.46673611136393334,1.0021955325166123,0.535459421152679,0.07555653123094927
1.5,0.15,20.0,101.56178301810101,0.2,23.2,97.4522217489472,36.70335083694588,0.00010499999999999999,0.0021,0.002436,0.004536,8091.567644829339,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.46673611136393334,0.4755488129978349,0.46673611136393334,1.024451187002165,0.5577150756382317,0.09695778970136637
1.5,0.15,20.0,101.56178301810101,0.2,25.0,177.3278043422953,36.98999173619185,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,7828.569679617322,0.0021,0.75,0.05,1.46,1.41,0.46673611136393334,0.45072496815328894,0.46673611136393334,1.049275031846711,0.5825389204827777,0.14166270487409793
1.5,0.15,20.0,101.56178301810101,0.3,21.4,72.77099525048767,38.55621937604033,0.00010499999999999999,0.0021,0.002247,0.004347,8869.615683469136,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.46673611136393334,0.49212709269923244,0.46673611136393334,1.0078729073007675,0.5411367959368342,0.08315874043885138
1.5,0.15,20.0,101.56178301810101,0.3,23.2,117.18993284040579,38.807874065304674,0.00010499999999999999,0.0021,0.002436,0.004536,8555.527792174751,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.46673611136393334,0.47076948136781366,0.46673611136393334,1.0292305186321864,0.5624944072682531,0.10806998877924726
1.5,0.15,20.0,101.56178301810101,0.3,25.0,212.08975348337015,38.99463965991593,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,8252.833790458399,0.0021,0.75,0.05,1.46,1.41,0.46673611136393334,0.446175732035798,0.46673611136393334,1.053824267964202,0.5870881566002687,0.16116435826105685
1.5,0.15,20.0,101.56178301810101,0.5,21.4,106.13789811365173,40.94610603821074,0.00010499999999999999,0.0021,0.002247,0.004347,9419.394073662466,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.46673611136393334,0.48279316807606637,0.46673611136393334,1.0172068319239336,0.5504707205600002,0.1020101873718061
1.5,0.15,20.0,101.56178301810101,0.5,23.2,168.05885381421302,41.25397431255844,0.00010499999999999999,0.0021,0.002436,0.004536,9094.791515114295,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.46673611136393334,0.46220851660104906,0.46673611136393334,1.037791483398951,0.5710553720350177,0.1367177065316378
1.5,0.15,20.0,101.56178301810101,0.5,25.0,301.55470244101167,41.402157775741486,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,8762.361434019362,0.0021,0.75,0.05,1.46,1.41,0.46673611136393334,0.43795622323903244,0.46673611136393334,1.0620437767609676,0.5953076653970343,0.21136324980199434
1.5,0.18,20.0,109.72083355891222,0.15,21.4,55.58850091787448,36.08546716530172,0.00010499999999999999,0.0021,0.002247,0.004347,8301.23468260909,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.46301429199706834,0.5000966527946968,0.46301429199706834,0.9999033472053032,0.5368890552082348,0.07682557888169425
1.5,0.18,20.0,109.72083355891222,0.15,23.2,93.11748801221447,36.347917639945166,0.00010499999999999999,0.0021,0.002436,0.004536,8013.2093562489345,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.46301429199706834,0.4769723631664266,0.46301429199706834,1.0230276368335733,0.560013344836505,0.09788367092430351
1.5,0.18,20.0,109.72083355891222,0.15,25.0,169.92313030260644,36.73514367599772,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,7774.633582221739,0.0021,0.75,0.05,1.46,1.41,0.46301429199706834,0.4520248906296154,0.46301429199706834,1.0479751093703846,0.5849608173733163,0.1408740829196604
1.5,0.18,20.0,109.72083355891222,0.18,21.4,57.37608161128213,37.172614445738915,0.00010499999999999999,0.0021,0.002247,0.004347,8551.3260744741,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.46301429199706834,0.4988642462545847,0.46301429199706834,1.0011357537454153,0.538121461748347,0.07783531847697746
1.5,0.18,20.0,109.72083355891222,0.18,23.2,94.89580376182796,37.39498003418951,0.00010499999999999999,0.0021,0.002436,0.004536,8244.043217413913,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.46301429199706834,0.476314962382997,0.46301429199706834,1.023685037617003,0.5606707456199347,0.09888711855577931
1.5,0.18,20.0,109.72083355891222,0.18,25.0,172.86751727117314,37.69161117914442,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,7977.0605670146915,0.0021,0.75,0.05,1.46,1.41,0.46301429199706834,0.4514425146789173,0.46301429199706834,1.0485574853210826,0.5855431933240143,0.14252888194745802
1.5,0.18,20.0,109.72083355891222,0.2,21.4,59.307121081148175,37.78694135384179,0.00010499999999999999,0.0021,0.002247,0.004347,8692.648114525371,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.46301429199706834,0.49780446748338775,0.46301429199706834,1.0021955325166123,0.539181240519544,0.07892559799332552
1.5,0.18,20.0,109.72083355891222,0.2,23.2,97.4522217489472,37.996185068358066,0.00010499999999999999,0.0021,0.002436,0.004536,8376.584009779115,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.46301429199706834,0.4755488129978349,0.46301429199706834,1.024451187002165,0.5614368950050967,0.1003268564637426
